entry_time,exit_time,direction,setup_type,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2022-05-04T18:50:00+00:00,2022-05-05T15:05:00+00:00,LONG,BOS,13261.968114285713,12887.698285714285,-37426982.857142866,SL,374.26982857142866,-374.26982857142866,12887.698285714285,14010.50777142857,-1.0,False,,,2022-05-04T18:50:00+00:00,2022-05-05T15:05:00+00:00,13237.379,13337.297,12879.099,12959.707,True,True,none
2022-05-05T16:05:00+00:00,2022-05-06T13:45:00+00:00,SHORT,BOS,12863.445285714286,12568.037714285714,29540757.142857183,TP,147.7037857142859,295.4075714285718,13011.149071428572,12568.037714285714,2.0,False,,,2022-05-05T16:05:00+00:00,2022-05-06T13:45:00+00:00,12835.519,12882.529,12542.719,12634.299,True,True,none
2022-05-06T14:10:00+00:00,2022-05-06T14:15:00+00:00,SHORT,BOS,12691.6628,12823.918214285713,-13225541.428571342,SL,132.2554142857134,-132.2554142857134,12823.918214285713,12427.151971428573,-1.0,False,,,2022-05-06T14:10:00+00:00,2022-05-06T14:15:00+00:00,12583.717,12695.719,12669.599,12840.989,True,True,none
2022-05-06T17:55:00+00:00,2022-05-09T17:50:00+00:00,SHORT,BOS,12682.132285714284,12237.198857142852,44493342.857143216,TP,222.46671428571608,444.93342857143216,12904.599,12237.198857142852,2.0,False,,,2022-05-06T17:55:00+00:00,2022-05-09T17:50:00+00:00,12680.409,12697.469,12227.139,12281.997,True,True,none
2022-05-09T20:00:00+00:00,2022-05-10T05:50:00+00:00,SHORT,BOS,12205.278914285713,12362.196642857143,-15691772.85714304,SL,156.91772857143042,-156.91772857143042,12362.196642857143,11891.443457142852,-1.0,False,,,2022-05-09T20:00:00+00:00,2022-05-10T05:50:00+00:00,12195.639,12237.699,12332.539,12366.619,True,True,none
2022-05-11T16:30:00+00:00,2022-05-11T19:50:00+00:00,SHORT,BOS,12200.908171428573,11939.104657142861,26180351.428571157,TP,130.90175714285579,261.80351428571157,12331.809928571429,11939.104657142861,2.0,False,,,2022-05-11T16:30:00+00:00,2022-05-11T19:50:00+00:00,12186.639,12215.279,11938.389,11973.319,True,True,none
2022-05-16T14:05:00+00:00,2022-05-16T18:25:00+00:00,SHORT,BOS,12298.2996,12380.314857142857,-8201525.714285708,SL,82.01525714285708,-82.01525714285708,12380.314857142857,12134.269085714286,-1.0,False,,,2022-05-16T14:05:00+00:00,2022-05-16T18:25:00+00:00,12234.109,12314.399,12346.747,12381.339,True,True,none
2022-05-17T18:10:00+00:00,2022-05-17T18:20:00+00:00,LONG,BOS,12514.492942857143,12417.530999999999,-9696194.28571441,SL,96.9619428571441,-96.9619428571441,12417.530999999999,12708.416828571431,-1.0,False,,,2022-05-17T18:10:00+00:00,2022-05-17T18:20:00+00:00,12414.579,12521.079,12369.589,12442.369,True,True,none
2022-05-17T19:00:00+00:00,2022-05-18T13:35:00+00:00,LONG,BOS,12546.759357142857,12343.903928571428,-20285542.8571429,SL,202.855428571429,-202.855428571429,12343.903928571428,12952.470214285715,-1.0,False,,,2022-05-17T19:00:00+00:00,2022-05-18T13:35:00+00:00,12511.379,12561.299,12332.789,12394.487,True,True,none
2022-05-18T14:05:00+00:00,2022-05-18T15:15:00+00:00,SHORT,BOS,12343.646628571429,12208.809742857144,13483688.571428502,TP,67.41844285714251,134.83688571428502,12411.065071428571,12208.809742857144,2.0,False,,,2022-05-18T14:05:00+00:00,2022-05-18T15:15:00+00:00,12317.639,12351.709,12197.989,12236.499,True,True,none
2022-05-18T15:55:00+00:00,2022-05-18T18:45:00+00:00,SHORT,BOS,12111.327657142858,11932.917400000002,17841025.71428557,TP,89.20512857142785,178.4102571428557,12200.532785714286,11932.917400000002,2.0,False,,,2022-05-18T15:55:00+00:00,2022-05-18T18:45:00+00:00,12110.689,12136.159,11924.849,11974.777,True,True,none
2022-05-18T20:10:00+00:00,2022-05-19T14:20:00+00:00,SHORT,BOS,11892.667671428571,11996.207071428571,-10353939.999999966,SL,103.53939999999966,-103.53939999999966,11996.207071428571,11685.588871428572,-1.0,False,,,2022-05-18T20:10:00+00:00,2022-05-19T14:20:00+00:00,11879.709,11898.699,11933.039,12006.169,True,True,none
2022-05-23T16:05:00+00:00,2022-05-24T05:35:00+00:00,LONG,BOS,12024.792142857143,11816.124714285716,-20866742.85714271,SL,208.66742857142708,-208.66742857142708,11816.124714285716,12442.126999999997,-1.0,False,,,2022-05-23T16:05:00+00:00,2022-05-24T05:35:00+00:00,12015.739,12050.689,11797.699,11836.697,True,True,none
2022-05-24T13:30:00+00:00,2022-05-24T13:45:00+00:00,SHORT,BOS,11817.577757142857,11740.434557142858,7714319.999999861,TP,38.57159999999931,77.14319999999861,11856.149357142856,11740.434557142858,2.0,False,,,2022-05-24T13:30:00+00:00,2022-05-24T13:45:00+00:00,11782.079,11844.097,11703.409,11768.539,True,True,none
2022-05-24T18:45:00+00:00,2022-05-24T19:35:00+00:00,SHORT,BOS,11691.816328571429,11816.638857142858,-12482252.857142884,SL,124.82252857142885,-124.82252857142885,11816.638857142858,11442.171271428571,-1.0,False,,,2022-05-24T18:45:00+00:00,2022-05-24T19:35:00+00:00,11662.269,11702.637,11740.729,11829.799,True,True,none
2022-05-30T14:55:00+00:00,2022-05-31T00:30:00+00:00,LONG,BOS,12778.4494,12740.01007142857,-3843932.8571428633,SL,38.43932857142863,-38.43932857142863,12740.01007142857,12855.328057142857,-1.0,False,,,2022-05-30T14:55:00+00:00,2022-05-31T00:30:00+00:00,12776.819,12796.707,12721.209,12767.999,True,True,none
2022-05-31T18:50:00+00:00,2022-06-01T13:30:00+00:00,SHORT,BOS,12650.359235714286,12783.313678571427,-13295444.285714075,SL,132.95444285714075,-132.95444285714075,12783.313678571427,12384.450350000005,-1.0,False,,,2022-05-31T18:50:00+00:00,2022-06-01T13:30:00+00:00,12620.909,12660.867,12732.727,12797.779,True,True,none
2022-06-06T14:05:00+00:00,2022-06-06T15:15:00+00:00,LONG,BOS,12792.6458,12654.378142857142,-13826765.71428583,SL,138.2676571428583,-138.2676571428583,12654.378142857142,13069.181114285717,-1.0,False,,,2022-06-06T14:05:00+00:00,2022-06-06T15:15:00+00:00,12778.619,12808.599,12634.059,12691.387,True,True,none
2022-06-06T18:20:00+00:00,2022-06-06T19:20:00+00:00,LONG,BOS,12616.881542857142,12539.270357142857,-7761118.571428414,SL,77.61118571428415,-77.61118571428415,12539.270357142857,12772.10391428571,-1.0,False,,,2022-06-06T18:20:00+00:00,2022-06-06T19:20:00+00:00,12598.959,12648.189,12538.029,12571.989,True,True,none
2022-06-09T17:55:00+00:00,2022-06-09T19:15:00+00:00,SHORT,BOS,12540.923571428571,12384.913857142856,15600971.428571574,TP,78.00485714285787,156.00971428571575,12618.92842857143,12384.913857142856,2.0,False,,,2022-06-09T17:55:00+00:00,2022-06-09T19:15:00+00:00,12521.449,12544.199,12384.309,12407.099,True,True,none
2022-06-13T19:10:00+00:00,2022-06-14T04:05:00+00:00,SHORT,BOS,11344.577514285715,11441.984,-9740648.571428573,SL,97.40648571428574,-97.40648571428574,11441.984,11149.764542857143,-1.0,False,,,2022-06-13T19:10:00+00:00,2022-06-14T04:05:00+00:00,11324.049,11350.149,11432.689,11445.099,True,True,none
2022-06-14T13:55:00+00:00,2022-06-15T11:30:00+00:00,SHORT,BOS,11358.311557142857,11441.881285714286,-8356972.857142864,SL,83.56972857142864,-83.56972857142864,11441.881285714286,11191.1721,-1.0,False,,,2022-06-14T13:55:00+00:00,2022-06-15T11:30:00+00:00,11323.399,11380.597,11417.559,11443.707,True,True,none
2022-06-16T13:55:00+00:00,2022-06-21T00:50:00+00:00,SHORT,BOS,11238.553442857143,11405.942857142858,-16738941.428571524,SL,167.38941428571525,-167.38941428571525,11405.942857142858,10903.774614285712,-1.0,False,,,2022-06-16T13:55:00+00:00,2022-06-21T00:50:00+00:00,11218.529,11256.109,11392.909,11410.287,True,True,none
2022-06-24T13:05:00+00:00,2022-06-24T13:30:00+00:00,LONG,BOS,11802.7648,11856.32525714286,5356045.714285938,TP,26.78022857142969,53.56045714285938,11775.984571428571,11856.32525714286,2.0,False,,,2022-06-24T13:05:00+00:00,2022-06-24T13:30:00+00:00,11798.219,11811.499,11803.249,11870.879,True,True,none
2022-06-24T19:10:00+00:00,2022-06-24T19:55:00+00:00,LONG,BOS,12006.194542857143,12104.094342857143,9789979.999999924,TP,48.949899999999616,97.89979999999923,11957.244642857144,12104.094342857143,2.0,False,,,2022-06-24T19:10:00+00:00,2022-06-24T19:55:00+00:00,12003.829,12015.789,12070.719,12113.599,True,True,none
2022-06-27T19:05:00+00:00,2022-06-28T00:00:00+00:00,SHORT,BOS,11995.84007142857,12053.014,-5717392.8571428405,SL,57.173928571428405,-57.173928571428405,12053.014,11881.492214285714,-1.0,False,,,2022-06-27T19:05:00+00:00,2022-06-28T00:00:00+00:00,11970.759,12003.239,12031.169,12060.119,True,True,none
2022-06-28T17:10:00+00:00,2022-06-29T13:30:00+00:00,SHORT,BOS,11733.497885714287,11566.848228571433,16664965.714285426,TP,83.32482857142713,166.64965714285427,11816.822714285714,11566.848228571433,2.0,False,,,2022-06-28T17:10:00+00:00,2022-06-29T13:30:00+00:00,11713.509,11734.599,11546.399,11655.379,True,True,none
2022-06-29T16:35:00+00:00,2022-06-30T13:50:00+00:00,SHORT,BOS,11594.3489,11388.056700000001,20629219.999999985,TP,103.14609999999993,206.29219999999987,11697.495,11388.056700000001,2.0,False,,,2022-06-29T16:35:00+00:00,2022-06-30T13:50:00+00:00,11579.919,11624.649,11371.249,11430.899,True,True,none
2022-06-30T14:55:00+00:00,2022-06-30T15:45:00+00:00,SHORT,BOS,11459.474471428572,11571.157214285715,-11168274.285714325,SL,111.68274285714324,-111.68274285714324,11571.157214285715,11236.108985714285,-1.0,False,,,2022-06-30T14:55:00+00:00,2022-06-30T15:45:00+00:00,11428.629,11464.289,11528.279,11572.839,True,True,none
2022-06-30T18:25:00+00:00,2022-07-01T03:15:00+00:00,SHORT,BOS,11560.884785714286,11374.966071428575,18591871.428571176,TP,92.95935714285588,185.91871428571176,11653.844142857142,11374.966071428575,2.0,False,,,2022-06-30T18:25:00+00:00,2022-07-01T03:15:00+00:00,11545.849,11585.059,11371.749,11391.799,True,True,none
2022-07-05T16:40:00+00:00,2022-07-05T19:25:00+00:00,LONG,BOS,11591.873657142856,11773.430114285715,18155645.714285858,TP,90.77822857142928,181.55645714285856,11501.095428571427,11773.430114285715,2.0,False,,,2022-07-05T16:40:00+00:00,2022-07-05T19:25:00+00:00,11575.119,11610.399,11744.179,11774.499,True,True,none
2022-07-06T13:25:00+00:00,2022-07-07T13:55:00+00:00,LONG,BOS,11796.372985714286,12013.427242857142,21705425.714285593,TP,108.52712857142797,217.05425714285593,11687.845857142858,12013.427242857142,2.0,False,,,2022-07-06T13:25:00+00:00,2022-07-07T13:55:00+00:00,11784.039,11807.799,12000.019,12018.089,True,True,none
2022-07-11T19:00:00+00:00,2022-07-12T13:35:00+00:00,SHORT,BOS,11879.579114285714,11987.698571428573,-10811945.714285867,SL,108.11945714285866,-108.11945714285866,11987.698571428573,11663.340199999997,-1.0,False,,,2022-07-11T19:00:00+00:00,2022-07-12T13:35:00+00:00,11860.349,11887.359,11925.659,12000.699,True,True,none
2022-07-12T14:30:00+00:00,2022-07-13T12:30:00+00:00,SHORT,BOS,11862.3899,11538.117414285714,32427248.57142857,TP,162.13624285714286,324.2724857142857,12024.526142857143,11538.117414285714,2.0,False,,,2022-07-12T14:30:00+00:00,2022-07-13T12:30:00+00:00,11812.899,11880.899,11464.129,11895.099,True,True,none
2022-07-13T18:10:00+00:00,2022-07-14T08:35:00+00:00,SHORT,BOS,11743.568042857141,11601.49041428571,14207762.857143098,TP,71.03881428571549,142.07762857143098,11814.606857142857,11601.49041428571,2.0,False,,,2022-07-13T18:10:00+00:00,2022-07-14T08:35:00+00:00,11719.059,11751.839,11600.349,11637.409,True,True,none
2022-07-18T14:05:00+00:00,2022-07-18T17:30:00+00:00,LONG,BOS,12106.22127142857,12047.5705,-5865077.14285708,SL,58.650771428570806,-58.650771428570806,12047.5705,12223.522814285712,-1.0,False,,,2022-07-18T14:05:00+00:00,2022-07-18T17:30:00+00:00,12101.229,12133.089,12043.119,12096.299,True,True,none
2022-07-18T19:55:00+00:00,2022-07-19T09:20:00+00:00,SHORT,BOS,11880.689114285715,11947.835714285713,-6714659.999999821,SL,67.14659999999822,-67.14659999999822,11947.835714285713,11746.395914285718,-1.0,False,,,2022-07-18T19:55:00+00:00,2022-07-19T09:20:00+00:00,11869.219,11885.819,11933.219,11955.399,True,True,none
2022-07-20T13:55:00+00:00,2022-07-20T14:20:00+00:00,LONG,BOS,12252.159814285715,12325.989871428574,7383005.714285901,TP,36.9150285714295,73.830057142859,12215.244785714285,12325.989871428574,2.0,False,,,2022-07-20T13:55:00+00:00,2022-07-20T14:20:00+00:00,12249.269,12287.399,12294.569,12327.379,True,True,none
2022-07-21T15:45:00+00:00,2022-07-21T20:00:00+00:00,LONG,BOS,12488.27357142857,12618.14271428571,12986914.28571401,TP,64.93457142857005,129.8691428571401,12423.339,12618.14271428571,2.0,False,,,2022-07-21T15:45:00+00:00,2022-07-21T20:00:00+00:00,12480.549,12506.589,12613.859,12627.589,True,True,none
2022-07-22T13:15:00+00:00,2022-07-22T13:30:00+00:00,LONG,BOS,12582.124907142857,12558.395785714285,-2372912.1428572396,SL,23.729121428572398,-23.729121428572398,12558.395785714285,12629.583150000002,-1.0,False,,,2022-07-22T13:15:00+00:00,2022-07-22T13:30:00+00:00,12575.629,12586.499,12546.069,12585.757,True,True,none
2022-07-22T13:45:00+00:00,2022-07-22T14:00:00+00:00,LONG,BOS,12584.3151,12526.9905,-5732459.999999992,SL,57.32459999999992,-57.32459999999992,12526.9905,12698.9643,-1.0,False,,,2022-07-22T13:45:00+00:00,2022-07-22T14:00:00+00:00,12569.999,12639.159,12524.669,12558.399,True,True,none
2022-07-22T19:45:00+00:00,2022-07-25T14:15:00+00:00,LONG,BOS,12362.952357142858,12305.839,-5711335.714285815,SL,57.11335714285815,-57.11335714285815,12305.839,12477.179071428574,-1.0,False,,,2022-07-22T19:45:00+00:00,2022-07-25T14:15:00+00:00,12353.849,12382.099,12293.739,12329.309,True,True,none
2022-07-26T13:35:00+00:00,2022-07-26T15:50:00+00:00,SHORT,BOS,12219.374185714285,12097.735414285715,12163877.142857019,TP,60.81938571428509,121.63877142857018,12280.19357142857,12097.735414285715,2.0,False,,,2022-07-26T13:35:00+00:00,2022-07-26T15:50:00+00:00,12191.449,12221.099,12084.489,12113.499,True,True,none
2022-07-29T13:45:00+00:00,2022-08-01T14:45:00+00:00,LONG,BOS,12824.716571428571,13055.55814285714,23084157.14285693,TP,115.42078571428465,230.8415714285693,12709.295785714286,13055.55814285714,2.0,False,,,2022-07-29T13:45:00+00:00,2022-08-01T14:45:00+00:00,12820.829,12856.899,13023.709,13057.809,True,True,none
2022-08-01T16:15:00+00:00,2022-08-02T07:15:00+00:00,SHORT,BOS,12999.101,12827.780714285715,17132028.5714286,TP,85.660142857143,171.320285714286,13084.761142857144,12827.780714285715,2.0,False,,,2022-08-01T16:15:00+00:00,2022-08-02T07:15:00+00:00,12989.709,13008.819,12822.217,12847.099,True,True,none
2022-08-03T16:35:00+00:00,2022-08-04T10:25:00+00:00,LONG,BOS,13207.746785714286,13312.23807142857,10449128.571428446,TP,52.24564285714223,104.49128571428446,13155.501142857143,13312.23807142857,2.0,False,,,2022-08-03T16:35:00+00:00,2022-08-04T10:25:00+00:00,13207.179,13222.089,13301.979,13312.707,True,True,none
2022-08-04T13:45:00+00:00,2022-08-04T14:15:00+00:00,LONG,BOS,13306.511828571429,13208.541071428572,-9797075.71428571,SL,97.97075714285711,-97.97075714285711,13208.541071428572,13502.453342857143,-1.0,False,,,2022-08-04T13:45:00+00:00,2022-08-04T14:15:00+00:00,13287.409,13316.207,13208.229,13272.987,True,True,none
2022-08-05T15:30:00+00:00,2022-08-08T11:50:00+00:00,SHORT,BOS,13075.963057142857,13304.151642857143,-22818858.57142861,SL,228.1885857142861,-228.1885857142861,13304.151642857143,12619.585885714285,-1.0,False,,,2022-08-05T15:30:00+00:00,2022-08-08T11:50:00+00:00,13066.719,13107.499,13291.579,13306.889,True,True,none
2022-08-08T13:45:00+00:00,2022-08-08T15:40:00+00:00,LONG,BOS,13337.546357142857,13196.595428571429,-14095092.857142845,SL,140.95092857142845,-140.95092857142845,13196.595428571429,13619.448214285714,-1.0,False,,,2022-08-08T13:45:00+00:00,2022-08-08T15:40:00+00:00,13333.769,13360.689,13174.869,13229.187,True,True,none
2022-08-08T16:20:00+00:00,2022-08-09T13:55:00+00:00,SHORT,BOS,13165.207071428573,12987.034642857147,17817242.857142627,TP,89.08621428571314,178.17242857142628,13254.293285714286,12987.034642857147,2.0,False,,,2022-08-08T16:20:00+00:00,2022-08-09T13:55:00+00:00,13144.489,13175.117,12972.129,13008.789,True,True,none
2022-08-15T13:40:00+00:00,2022-08-15T17:05:00+00:00,LONG,BOS,13531.646499999999,13654.866499999996,12321999.999999752,TP,61.60999999999876,123.21999999999753,13470.0365,13654.866499999996,2.0,False,,,2022-08-15T13:40:00+00:00,2022-08-15T17:05:00+00:00,13525.839,13567.909,13639.789,13657.209,True,True,none
2022-08-17T13:45:00+00:00,2022-08-17T18:10:00+00:00,SHORT,BOS,13477.206257142858,13555.391071428572,-7818481.428571431,SL,78.18481428571431,-78.18481428571431,13555.391071428572,13320.83662857143,-1.0,False,,,2022-08-17T13:45:00+00:00,2022-08-17T18:10:00+00:00,13474.279,13504.889,13518.249,13560.279,True,True,none
2022-08-19T19:10:00+00:00,2022-08-19T19:30:00+00:00,SHORT,BOS,13224.759014285713,13262.303857142857,-3754484.285714352,SL,37.54484285714352,-37.54484285714352,13262.303857142857,13149.669328571426,-1.0,False,,,2022-08-19T19:10:00+00:00,2022-08-19T19:30:00+00:00,13215.819,13243.779,13247.099,13269.899,True,True,none
2022-08-22T13:40:00+00:00,2022-08-22T14:30:00+00:00,SHORT,BOS,13036.112371428571,12944.6884,9142397.142857226,TP,45.71198571428613,91.42397142857226,13081.824357142857,12944.6884,2.0,False,,,2022-08-22T13:40:00+00:00,2022-08-22T14:30:00+00:00,13010.229,13055.799,12943.689,12974.699,True,True,none
2022-08-22T16:45:00+00:00,2022-08-22T19:40:00+00:00,SHORT,BOS,12946.393371428572,12862.269114285717,8412425.714285564,TP,42.06212857142782,84.12425714285564,12988.4555,12862.269114285717,2.0,False,,,2022-08-22T16:45:00+00:00,2022-08-22T19:40:00+00:00,12942.189,12962.269,12859.209,12894.249,True,True,none
2022-08-25T15:15:00+00:00,2022-08-26T13:00:00+00:00,LONG,BOS,13011.715342857144,13158.624885714285,14690954.28571418,TP,73.4547714285709,146.9095428571418,12938.260571428573,13158.624885714285,2.0,False,,,2022-08-25T15:15:00+00:00,2022-08-26T13:00:00+00:00,13000.729,13028.069,13140.139,13176.407,True,True,none
2022-08-26T14:05:00+00:00,2022-08-26T17:50:00+00:00,SHORT,BOS,13063.523907142857,12730.20036428571,33332354.285714608,TP,166.66177142857305,333.3235428571461,13230.18567857143,12730.20036428571,2.0,False,,,2022-08-26T14:05:00+00:00,2022-08-26T17:50:00+00:00,12980.809,13164.299,12724.709,12741.297,True,True,none
2022-08-30T17:15:00+00:00,2022-08-30T19:00:00+00:00,SHORT,BOS,12274.880714285713,12333.550071428572,-5866935.7142858645,SL,58.669357142858644,-58.669357142858644,12333.550071428572,12157.541999999996,-1.0,False,,,2022-08-30T17:15:00+00:00,2022-08-30T19:00:00+00:00,12262.889,12281.159,12293.819,12346.379,True,True,none
2022-09-01T14:05:00+00:00,2022-09-01T19:10:00+00:00,SHORT,BOS,12118.940685714286,12229.074285714285,-11013359.99999992,SL,110.1335999999992,-110.1335999999992,12229.074285714285,11898.673485714287,-1.0,False,,,2022-09-01T14:05:00+00:00,2022-09-01T19:10:00+00:00,12114.799,12146.809,12204.299,12241.989,True,True,none
2022-09-05T16:25:00+00:00,2022-09-05T22:00:00+00:00,LONG,BOS,12157.063285714286,12119.653571428573,-3740971.4285713565,SL,37.40971428571356,-37.40971428571356,12119.653571428573,12231.882714285714,-1.0,False,,,2022-09-05T16:25:00+00:00,2022-09-05T22:00:00+00:00,12153.529,12159.109,12107.689,12127.419,True,True,none
2022-09-06T17:30:00+00:00,2022-09-07T13:35:00+00:00,SHORT,BOS,11998.247085714285,12083.807357142858,-8556027.142857239,SL,85.56027142857238,-85.56027142857238,12083.807357142858,11827.12654285714,-1.0,False,,,2022-09-06T17:30:00+00:00,2022-09-07T13:35:00+00:00,11972.239,12009.879,12067.569,12112.329,True,True,none
2022-09-07T17:05:00+00:00,2022-09-08T15:00:00+00:00,LONG,BOS,12172.347528571428,12349.50072857143,17715320.000000067,TP,88.57660000000033,177.15320000000065,12083.770928571428,12349.50072857143,2.0,False,,,2022-09-07T17:05:00+00:00,2022-09-08T15:00:00+00:00,12165.239,12178.177,12336.209,12363.759,True,True,none
2022-09-08T17:30:00+00:00,2022-09-09T07:05:00+00:00,LONG,BOS,12254.928471428573,12410.513985714291,15558551.42857181,TP,77.79275714285905,155.5855142857181,12177.135714285714,12410.513985714291,2.0,False,,,2022-09-08T17:30:00+00:00,2022-09-09T07:05:00+00:00,12253.239,12280.109,12392.359,12419.909,True,True,none
